id,type,category,source,description,status
TODO-23083,todo_md,Master TODO,master/todo.md,Implement indirect rendering for GPU-driven pipelines (line 146) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23084,todo_md,Master TODO,master/todo.md,Implement asset bundling (line 147) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23085,todo_md,Master TODO,master/todo.md,Implement visibility buffer rendering (line 148) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23086,todo_md,Master TODO,master/todo.md,Implement scene file parsing (line 149) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23087,todo_md,Master TODO,master/todo.md,Implement indirect rendering for GPU-driven pipelines (line 170) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23088,todo_md,Master TODO,master/todo.md,Implement scene file parsing (line 171) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23089,todo_md,Master TODO,master/todo.md,Implement async compute integration (line 172) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23090,todo_md,Master TODO,master/todo.md,Add render graph node for automatic scheduling (line 173) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23091,todo_md,Master TODO,master/todo.md,Add render graph node for automatic scheduling (line 194) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23092,todo_md,Master TODO,master/todo.md,Add temporal stability for TAA integration (line 195) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23093,todo_md,Master TODO,master/todo.md,Implement visibility buffer rendering (line 196) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23094,todo_md,Master TODO,master/todo.md,Implement format conversion (line 197) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23095,todo_md,Master TODO,master/todo.md,Add hot-reload file watching (line 218) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23096,todo_md,Master TODO,master/todo.md,Implement visibility buffer rendering (line 219) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23097,todo_md,Master TODO,master/todo.md,Add temporal stability for TAA integration (line 220) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23098,todo_md,Master TODO,master/todo.md,Implement async file loading (line 221) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23099,todo_md,Master TODO,master/todo.md,Add mesh shader support for next-gen hardware (line 242) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23100,todo_md,Master TODO,master/todo.md,Implement indirect rendering for GPU-driven pipelines (line 243) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23101,todo_md,Master TODO,master/todo.md,Add asset cache management (line 244) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23102,todo_md,Master TODO,master/todo.md,Add LZ4/ZSTD compression (line 245) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23103,todo_md,Master TODO,master/todo.md,Add hot-reload file watching (line 266) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23104,todo_md,Master TODO,master/todo.md,Add render graph node for automatic scheduling (line 267) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23105,todo_md,Master TODO,master/todo.md,Implement asset bundling (line 268) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23106,todo_md,Master TODO,master/todo.md,Add temporal stability for TAA integration (line 269) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23107,todo_md,Master TODO,master/todo.md,Implement asset bundling (line 290) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23108,todo_md,Master TODO,master/todo.md,Add asset streaming priority (line 291) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23109,todo_md,Master TODO,master/todo.md,Add mesh shader support for next-gen hardware (line 292) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23110,todo_md,Master TODO,master/todo.md,Add LZ4/ZSTD compression (line 293) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23111,todo_md,Master TODO,master/todo.md,Add glTF/FBX import (line 314) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23112,todo_md,Master TODO,master/todo.md,Add asset cache management (line 315) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23113,todo_md,Master TODO,master/todo.md,Implement visibility buffer rendering (line 316) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23114,todo_md,Master TODO,master/todo.md,Add asset streaming priority (line 317) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23115,todo_md,Master TODO,master/todo.md,Add asset cache management (line 338) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23116,todo_md,Master TODO,master/todo.md,Implement indirect rendering for GPU-driven pipelines (line 339) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23117,todo_md,Master TODO,master/todo.md,Add glTF/FBX import (line 340) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23118,todo_md,Master TODO,master/todo.md,Add ray tracing hybrid rendering path (line 341) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23119,todo_md,Master TODO,master/todo.md,Add mesh shader support for next-gen hardware (line 362) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23120,todo_md,Master TODO,master/todo.md,Implement visibility buffer rendering (line 363) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23121,todo_md,Master TODO,master/todo.md,Add asset streaming priority (line 364) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23122,todo_md,Master TODO,master/todo.md,Implement binary serialization (line 365) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23123,todo_md,Master TODO,master/todo.md,Add mesh shader support for next-gen hardware (line 378) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23124,todo_md,Master TODO,master/todo.md,Implement asset bundling (line 379) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23125,todo_md,Master TODO,master/todo.md,Implement visibility buffer rendering (line 389) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23126,todo_md,Master TODO,master/todo.md,Add variable rate shading support (line 390) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23127,todo_md,Master TODO,master/todo.md,Add hot-reload file watching (line 400) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23128,todo_md,Master TODO,master/todo.md,Add temporal stability for TAA integration (line 401) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23129,todo_md,Master TODO,master/todo.md,Implement format conversion (line 411) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23130,todo_md,Master TODO,master/todo.md,Add glTF/FBX import (line 412) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23131,todo_md,Master TODO,master/todo.md,Implement hierarchical culling with GPU feedback (line 422) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23132,todo_md,Master TODO,master/todo.md,Add glTF/FBX import (line 423) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23133,todo_md,Master TODO,master/todo.md,Implement visibility buffer rendering (line 437) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23134,todo_md,Master TODO,master/todo.md,Add ray tracing hybrid rendering path (line 438) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23135,todo_md,Master TODO,master/todo.md,Add temporal stability for TAA integration (line 439) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23136,todo_md,Master TODO,master/todo.md,Implement hierarchical culling with GPU feedback (line 440) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23137,todo_md,Master TODO,master/todo.md,Implement async compute integration (line 458) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23138,todo_md,Master TODO,master/todo.md,Implement format conversion (line 459) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23139,todo_md,Master TODO,master/todo.md,Add ray tracing hybrid rendering path (line 460) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23140,todo_md,Master TODO,master/todo.md,Implement indirect rendering for GPU-driven pipelines (line 461) (src/engine/assets/io/compression/compression_renderer.c),open
TODO-23141,todo_md,Master TODO,master/todo.md,Implement module (line 5) (src/engine/assets/io/exporter/model_exporter.h),open
TODO-23142,todo_md,Master TODO,master/todo.md,Add core functionality (line 6) (src/engine/assets/io/exporter/model_exporter.h),open
TODO-23143,todo_md,Master TODO,master/todo.md,Add unit tests (line 7) (src/engine/assets/io/exporter/model_exporter.h),open
TODO-23144,todo_md,Master TODO,master/todo.md,Optimize for performance (line 8) (src/engine/assets/io/exporter/model_exporter.h),open
TODO-23145,todo_md,Master TODO,master/todo.md,Add GPU profiling hooks (line 9) (src/engine/assets/io/exporter/model_exporter.h),open
TODO-23146,todo_md,Master TODO,master/todo.md,Type definitions */ (line 19) (src/engine/assets/io/exporter/model_exporter.h),open
TODO-23147,todo_md,Master TODO,master/todo.md,Function declarations */ (line 20) (src/engine/assets/io/exporter/model_exporter.h),open
TODO-23148,todo_md,Master TODO,master/todo.md,Initialization */ (line 21) (src/engine/assets/io/exporter/model_exporter.h),open
TODO-23149,todo_md,Master TODO,master/todo.md,Main logic */ (line 22) (src/engine/assets/io/exporter/model_exporter.h),open
TODO-23150,todo_md,Master TODO,master/todo.md,Cleanup */ (line 23) (src/engine/assets/io/exporter/model_exporter.h),open
TODO-23151,todo_md,Master TODO,master/todo.md,Implement module (line 5) (src/engine/assets/io/exporter/material_exporter.h),open
TODO-23152,todo_md,Master TODO,master/todo.md,Add core functionality (line 6) (src/engine/assets/io/exporter/material_exporter.h),open
TODO-23153,todo_md,Master TODO,master/todo.md,Add unit tests (line 7) (src/engine/assets/io/exporter/material_exporter.h),open
TODO-23154,todo_md,Master TODO,master/todo.md,Optimize for performance (line 8) (src/engine/assets/io/exporter/material_exporter.h),open
TODO-23155,todo_md,Master TODO,master/todo.md,Add GPU profiling hooks (line 9) (src/engine/assets/io/exporter/material_exporter.h),open
TODO-23156,todo_md,Master TODO,master/todo.md,Type definitions */ (line 19) (src/engine/assets/io/exporter/material_exporter.h),open
TODO-23157,todo_md,Master TODO,master/todo.md,Function declarations */ (line 20) (src/engine/assets/io/exporter/material_exporter.h),open
TODO-23158,todo_md,Master TODO,master/todo.md,Initialization */ (line 21) (src/engine/assets/io/exporter/material_exporter.h),open
TODO-23159,todo_md,Master TODO,master/todo.md,Main logic */ (line 22) (src/engine/assets/io/exporter/material_exporter.h),open
TODO-23160,todo_md,Master TODO,master/todo.md,Cleanup */ (line 23) (src/engine/assets/io/exporter/material_exporter.h),open
TODO-23161,todo_md,Master TODO,master/todo.md,Add LZ4/ZSTD compression (line 114) (src/engine/assets/io/bundling/processor_04.c),open
TODO-23162,todo_md,Master TODO,master/todo.md,Add glTF/FBX import (line 115) (src/engine/assets/io/bundling/processor_04.c),open
TODO-23163,todo_md,Master TODO,master/todo.md,Implement binary serialization (line 122) (src/engine/assets/io/bundling/processor_04.c),open
TODO-23164,todo_md,Master TODO,master/todo.md,Implement binary serialization (line 123) (src/engine/assets/io/bundling/processor_04.c),open
TODO-23165,todo_md,Master TODO,master/todo.md,Implement format conversion (line 146) (src/engine/assets/io/bundling/processor_04.c),open
